year,attendance
2006,76.3
2007,79.6
2008,79
2009,73.6
2010,73.2
2011,73.45
2012,74.86
2013,74.03
2014,73.74
2015,73.76
2016,73.16
2017,72.67
2018,69.65
2019,68.48
2020,0
2021,45.28
2022,64.49
